wl (nm)	EQE (%)
5.130000e+02	6.060271e+01
5.140000e+02	6.055760e+01
5.150000e+02	6.051250e+01
5.160000e+02	6.053893e+01
5.170000e+02	6.056537e+01
5.180000e+02	6.059180e+01
5.190000e+02	6.061824e+01
5.200000e+02	6.064467e+01
5.210000e+02	6.073366e+01
5.220000e+02	6.082265e+01
5.230000e+02	6.091163e+01
5.240000e+02	6.100062e+01
5.250000e+02	6.108961e+01
5.260000e+02	6.118213e+01
5.270000e+02	6.127464e+01
5.280000e+02	6.136716e+01
5.290000e+02	6.145968e+01
5.300000e+02	6.155219e+01
5.310000e+02	6.150244e+01
5.320000e+02	6.145269e+01
5.330000e+02	6.140294e+01
5.340000e+02	6.135319e+01
5.350000e+02	6.130344e+01
5.360000e+02	6.138468e+01
5.370000e+02	6.146592e+01
5.380000e+02	6.154717e+01
5.390000e+02	6.162841e+01
5.400000e+02	6.170965e+01
5.410000e+02	6.178052e+01
5.420000e+02	6.185140e+01
5.430000e+02	6.192227e+01
5.440000e+02	6.199314e+01
5.450000e+02	6.206402e+01
5.460000e+02	6.207229e+01
5.470000e+02	6.208057e+01
5.480000e+02	6.208885e+01
5.490000e+02	6.209712e+01
5.500000e+02	6.210540e+01
5.510000e+02	6.215294e+01
5.520000e+02	6.220047e+01
5.530000e+02	6.224801e+01
5.540000e+02	6.229554e+01
5.550000e+02	6.234308e+01
5.560000e+02	6.235827e+01
5.570000e+02	6.237346e+01
5.580000e+02	6.238865e+01
5.590000e+02	6.240384e+01
5.600000e+02	6.241903e+01
5.610000e+02	6.238573e+01
5.620000e+02	6.235244e+01
5.630000e+02	6.231915e+01
5.640000e+02	6.228586e+01
5.650000e+02	6.225257e+01
5.660000e+02	6.223065e+01
5.670000e+02	6.220872e+01
5.680000e+02	6.218680e+01
5.690000e+02	6.216488e+01
5.700000e+02	6.214296e+01
5.710000e+02	6.213492e+01
5.720000e+02	6.212687e+01
5.730000e+02	6.211883e+01
5.740000e+02	6.211079e+01
5.750000e+02	6.210275e+01
5.760000e+02	6.211801e+01
5.770000e+02	6.213328e+01
5.780000e+02	6.214854e+01
5.790000e+02	6.216380e+01
5.800000e+02	6.217906e+01
5.810000e+02	6.225454e+01
5.820000e+02	6.233001e+01
5.830000e+02	6.240549e+01
5.840000e+02	6.248096e+01
5.850000e+02	6.255644e+01
5.860000e+02	6.253955e+01
5.870000e+02	6.252266e+01
5.880000e+02	6.250577e+01
5.890000e+02	6.248888e+01
5.900000e+02	6.247199e+01
5.910000e+02	6.250974e+01
5.920000e+02	6.254749e+01
5.930000e+02	6.258523e+01
5.940000e+02	6.262298e+01
5.950000e+02	6.266073e+01
5.960000e+02	6.264240e+01
5.970000e+02	6.262406e+01
5.980000e+02	6.260573e+01
5.990000e+02	6.258739e+01
6.000000e+02	6.256906e+01
6.010000e+02	6.259218e+01
6.020000e+02	6.261530e+01
6.030000e+02	6.263843e+01
6.040000e+02	6.266155e+01
6.050000e+02	6.268467e+01
6.060000e+02	6.270779e+01
6.070000e+02	6.273092e+01
6.080000e+02	6.275404e+01
6.090000e+02	6.277716e+01
6.100000e+02	6.280029e+01
6.110000e+02	6.286856e+01
6.120000e+02	6.293683e+01
6.130000e+02	6.300511e+01
6.140000e+02	6.307338e+01
6.150000e+02	6.314166e+01
6.160000e+02	6.306221e+01
6.170000e+02	6.298277e+01
6.180000e+02	6.290333e+01
6.190000e+02	6.282389e+01
6.200000e+02	6.274445e+01
6.210000e+02	6.275726e+01
6.220000e+02	6.277008e+01
6.230000e+02	6.278289e+01
6.240000e+02	6.279571e+01
6.250000e+02	6.280852e+01
6.260000e+02	6.280671e+01
6.270000e+02	6.280489e+01
6.280000e+02	6.280308e+01
6.290000e+02	6.280126e+01
6.300000e+02	6.279944e+01
6.310000e+02	6.279613e+01
6.320000e+02	6.279282e+01
6.330000e+02	6.278951e+01
6.340000e+02	6.278620e+01
6.350000e+02	6.278288e+01
6.360000e+02	6.278224e+01
6.370000e+02	6.278159e+01
6.380000e+02	6.278094e+01
6.390000e+02	6.278029e+01
6.400000e+02	6.277964e+01
6.410000e+02	6.280311e+01
6.420000e+02	6.282658e+01
6.430000e+02	6.285004e+01
6.440000e+02	6.287351e+01
6.450000e+02	6.289697e+01
6.460000e+02	6.291254e+01
6.470000e+02	6.292811e+01
6.480000e+02	6.294367e+01
6.490000e+02	6.295924e+01
6.500000e+02	6.297481e+01
6.510000e+02	6.288973e+01
6.520000e+02	6.280466e+01
6.530000e+02	6.271958e+01
6.540000e+02	6.263451e+01
6.550000e+02	6.254944e+01
6.560000e+02	6.253124e+01
6.570000e+02	6.251305e+01
6.580000e+02	6.249486e+01
6.590000e+02	6.247667e+01
6.600000e+02	6.245847e+01
6.610000e+02	6.252160e+01
6.620000e+02	6.258473e+01
6.630000e+02	6.264786e+01
6.640000e+02	6.271099e+01
6.650000e+02	6.277411e+01
6.660000e+02	6.275748e+01
6.670000e+02	6.274084e+01
6.680000e+02	6.272420e+01
6.690000e+02	6.270757e+01
6.700000e+02	6.269093e+01
6.710000e+02	6.275142e+01
6.720000e+02	6.281192e+01
6.730000e+02	6.287241e+01
6.740000e+02	6.293290e+01
6.750000e+02	6.299339e+01
6.760000e+02	6.307779e+01
6.770000e+02	6.316220e+01
6.780000e+02	6.324660e+01
6.790000e+02	6.333100e+01
6.800000e+02	6.341540e+01
6.810000e+02	6.349980e+01
6.820000e+02	6.358420e+01
6.830000e+02	6.366861e+01
6.840000e+02	6.375301e+01
6.850000e+02	6.383741e+01
6.860000e+02	6.381815e+01
6.870000e+02	6.379889e+01
6.880000e+02	6.377964e+01
6.890000e+02	6.376038e+01
6.900000e+02	6.374112e+01
6.910000e+02	6.371375e+01
6.920000e+02	6.368638e+01
6.930000e+02	6.365901e+01
6.940000e+02	6.363163e+01
6.950000e+02	6.360426e+01
6.960000e+02	6.357633e+01
6.970000e+02	6.354840e+01
6.980000e+02	6.352048e+01
6.990000e+02	6.349255e+01
7.000000e+02	6.346462e+01
7.010000e+02	6.344758e+01
7.020000e+02	6.343054e+01
7.030000e+02	6.341349e+01
7.040000e+02	6.339645e+01
7.050000e+02	6.337941e+01
7.060000e+02	6.338270e+01
7.070000e+02	6.338600e+01
7.080000e+02	6.338929e+01
7.090000e+02	6.339259e+01
7.100000e+02	6.339588e+01
7.110000e+02	6.335118e+01
7.120000e+02	6.330647e+01
7.130000e+02	6.326177e+01
7.140000e+02	6.321707e+01
7.150000e+02	6.317236e+01
7.160000e+02	6.315943e+01
7.170000e+02	6.314650e+01
7.180000e+02	6.313358e+01
7.190000e+02	6.312065e+01
7.200000e+02	6.310772e+01
7.210000e+02	6.309923e+01
7.220000e+02	6.309074e+01
7.230000e+02	6.308225e+01
7.240000e+02	6.307376e+01
7.250000e+02	6.306527e+01
7.260000e+02	6.310797e+01
7.270000e+02	6.315067e+01
7.280000e+02	6.319337e+01
7.290000e+02	6.323607e+01
7.300000e+02	6.327877e+01
7.310000e+02	6.332146e+01
7.320000e+02	6.336416e+01
7.330000e+02	6.340686e+01
7.340000e+02	6.344956e+01
7.350000e+02	6.349226e+01
7.360000e+02	6.343968e+01
7.370000e+02	6.338711e+01
7.380000e+02	6.333453e+01
7.390000e+02	6.328196e+01
7.400000e+02	6.322938e+01
7.410000e+02	6.319540e+01
7.420000e+02	6.316143e+01
7.430000e+02	6.312745e+01
7.440000e+02	6.309347e+01
7.450000e+02	6.305949e+01
7.460000e+02	6.300982e+01
7.470000e+02	6.296015e+01
7.480000e+02	6.291047e+01
7.490000e+02	6.286080e+01
7.500000e+02	6.281113e+01
7.510000e+02	6.283372e+01
7.520000e+02	6.285631e+01
7.530000e+02	6.287891e+01
7.540000e+02	6.290150e+01
7.550000e+02	6.292409e+01
7.560000e+02	6.288810e+01
7.570000e+02	6.285212e+01
7.580000e+02	6.281613e+01
7.590000e+02	6.278014e+01
7.600000e+02	6.274415e+01
7.610000e+02	6.272436e+01
7.620000e+02	6.270457e+01
7.630000e+02	6.268478e+01
7.640000e+02	6.266499e+01
7.650000e+02	6.264520e+01
7.660000e+02	6.267487e+01
7.670000e+02	6.270455e+01
7.680000e+02	6.273422e+01
7.690000e+02	6.276390e+01
7.700000e+02	6.279357e+01
7.710000e+02	6.278978e+01
7.720000e+02	6.278599e+01
7.730000e+02	6.278220e+01
7.740000e+02	6.277840e+01
7.750000e+02	6.277461e+01
7.760000e+02	6.278867e+01
7.770000e+02	6.280272e+01
7.780000e+02	6.281677e+01
7.790000e+02	6.283083e+01
7.800000e+02	6.284488e+01
7.810000e+02	6.279343e+01
7.820000e+02	6.274198e+01
7.830000e+02	6.269053e+01
7.840000e+02	6.263908e+01
7.850000e+02	6.258763e+01
7.860000e+02	6.260349e+01
7.870000e+02	6.261935e+01
7.880000e+02	6.263522e+01
7.890000e+02	6.265108e+01
7.900000e+02	6.266694e+01
7.910000e+02	6.265639e+01
7.920000e+02	6.264583e+01
7.930000e+02	6.263527e+01
7.940000e+02	6.262471e+01
7.950000e+02	6.261415e+01
7.960000e+02	6.259163e+01
7.970000e+02	6.256912e+01
7.980000e+02	6.254660e+01
7.990000e+02	6.252408e+01
8.000000e+02	6.250156e+01
8.010000e+02	6.248125e+01
8.020000e+02	6.246093e+01
8.030000e+02	6.244061e+01
8.040000e+02	6.242029e+01
8.050000e+02	6.239997e+01
8.060000e+02	6.243040e+01
8.070000e+02	6.246083e+01
8.080000e+02	6.249126e+01
8.090000e+02	6.252169e+01
8.100000e+02	6.255211e+01
8.110000e+02	6.251759e+01
8.120000e+02	6.248307e+01
8.130000e+02	6.244855e+01
8.140000e+02	6.241402e+01
8.150000e+02	6.237950e+01
8.160000e+02	6.242753e+01
8.170000e+02	6.247556e+01
8.180000e+02	6.252359e+01
8.190000e+02	6.257162e+01
8.200000e+02	6.261966e+01
8.210000e+02	6.256780e+01
8.220000e+02	6.251594e+01
8.230000e+02	6.246408e+01
8.240000e+02	6.241222e+01
8.250000e+02	6.236036e+01
8.260000e+02	6.237190e+01
8.270000e+02	6.238344e+01
8.280000e+02	6.239498e+01
8.290000e+02	6.240652e+01
8.300000e+02	6.241806e+01
8.310000e+02	6.237601e+01
8.320000e+02	6.233396e+01
8.330000e+02	6.229191e+01
8.340000e+02	6.224986e+01
8.350000e+02	6.220781e+01
8.360000e+02	6.221127e+01
8.370000e+02	6.221474e+01
8.380000e+02	6.221821e+01
8.390000e+02	6.222167e+01
8.400000e+02	6.222514e+01
8.410000e+02	6.223576e+01
8.420000e+02	6.224638e+01
8.430000e+02	6.225700e+01
8.440000e+02	6.226762e+01
8.450000e+02	6.227824e+01
8.460000e+02	6.226334e+01
8.470000e+02	6.224843e+01
8.480000e+02	6.223353e+01
8.490000e+02	6.221863e+01
8.500000e+02	6.220373e+01
8.510000e+02	6.216524e+01
8.520000e+02	6.212674e+01
8.530000e+02	6.208825e+01
8.540000e+02	6.204976e+01
8.550000e+02	6.201127e+01
8.560000e+02	6.201122e+01
8.570000e+02	6.201118e+01
8.580000e+02	6.201114e+01
8.590000e+02	6.201110e+01
8.600000e+02	6.201106e+01
8.610000e+02	6.198218e+01
8.620000e+02	6.195330e+01
8.630000e+02	6.192442e+01
8.640000e+02	6.189555e+01
8.650000e+02	6.186667e+01
8.660000e+02	6.187004e+01
8.670000e+02	6.187342e+01
8.680000e+02	6.187679e+01
8.690000e+02	6.188017e+01
8.700000e+02	6.188354e+01
8.710000e+02	6.189087e+01
8.720000e+02	6.189820e+01
8.730000e+02	6.190553e+01
8.740000e+02	6.191285e+01
8.750000e+02	6.192018e+01
8.760000e+02	6.188052e+01
8.770000e+02	6.184085e+01
8.780000e+02	6.180119e+01
8.790000e+02	6.176152e+01
8.800000e+02	6.172186e+01
8.810000e+02	6.165520e+01
8.820000e+02	6.158853e+01
8.830000e+02	6.152187e+01
8.840000e+02	6.145520e+01
8.850000e+02	6.138854e+01
8.860000e+02	6.143734e+01
8.870000e+02	6.148614e+01
8.880000e+02	6.153494e+01
8.890000e+02	6.158373e+01
8.900000e+02	6.163253e+01
8.910000e+02	6.162661e+01
8.920000e+02	6.162069e+01
8.930000e+02	6.161477e+01
8.940000e+02	6.160885e+01
8.950000e+02	6.160293e+01
8.960000e+02	6.155819e+01
8.970000e+02	6.151345e+01
8.980000e+02	6.146871e+01
8.990000e+02	6.142397e+01
9.000000e+02	6.137923e+01
9.010000e+02	6.135708e+01
9.020000e+02	6.133493e+01
9.030000e+02	6.131278e+01
9.040000e+02	6.129063e+01
9.050000e+02	6.126847e+01
9.060000e+02	6.124675e+01
9.070000e+02	6.122502e+01
9.080000e+02	6.120329e+01
9.090000e+02	6.118156e+01
9.100000e+02	6.115983e+01
9.110000e+02	6.108868e+01
9.120000e+02	6.101752e+01
9.130000e+02	6.094636e+01
9.140000e+02	6.087521e+01
9.150000e+02	6.080405e+01
9.160000e+02	6.082111e+01
9.170000e+02	6.083817e+01
9.180000e+02	6.085522e+01
9.190000e+02	6.087228e+01
9.200000e+02	6.088933e+01
9.210000e+02	6.081238e+01
9.220000e+02	6.073542e+01
9.230000e+02	6.065846e+01
9.240000e+02	6.058150e+01
9.250000e+02	6.050454e+01
9.260000e+02	6.047976e+01
9.270000e+02	6.045499e+01
9.280000e+02	6.043021e+01
9.290000e+02	6.040544e+01
9.300000e+02	6.038066e+01
9.310000e+02	6.034994e+01
9.320000e+02	6.031922e+01
9.330000e+02	6.028849e+01
9.340000e+02	6.025777e+01
9.350000e+02	6.022705e+01
9.360000e+02	6.018496e+01
9.370000e+02	6.014287e+01
9.380000e+02	6.010078e+01
9.390000e+02	6.005869e+01
9.400000e+02	6.001660e+01
9.410000e+02	6.002517e+01
9.420000e+02	6.003374e+01
9.430000e+02	6.004231e+01
9.440000e+02	6.005088e+01
9.450000e+02	6.005945e+01
9.460000e+02	5.999380e+01
9.470000e+02	5.992815e+01
9.480000e+02	5.986250e+01
9.490000e+02	5.979685e+01
9.500000e+02	5.973120e+01
9.510000e+02	5.968256e+01
9.520000e+02	5.963392e+01
9.530000e+02	5.958529e+01
9.540000e+02	5.953665e+01
9.550000e+02	5.948801e+01
9.560000e+02	5.940573e+01
9.570000e+02	5.932345e+01
9.580000e+02	5.924117e+01
9.590000e+02	5.915889e+01
9.600000e+02	5.907661e+01
9.610000e+02	5.897054e+01
9.620000e+02	5.886447e+01
9.630000e+02	5.875841e+01
9.640000e+02	5.865234e+01
9.650000e+02	5.854628e+01
9.660000e+02	5.842377e+01
9.670000e+02	5.830127e+01
9.680000e+02	5.817877e+01
9.690000e+02	5.805627e+01
9.700000e+02	5.793377e+01
9.710000e+02	5.787239e+01
9.720000e+02	5.781102e+01
9.730000e+02	5.774964e+01
9.740000e+02	5.768827e+01
9.750000e+02	5.762690e+01
9.760000e+02	5.749358e+01
9.770000e+02	5.736026e+01
9.780000e+02	5.722694e+01
9.790000e+02	5.709363e+01
9.800000e+02	5.696031e+01
9.810000e+02	5.678759e+01
9.820000e+02	5.661487e+01
9.830000e+02	5.644215e+01
9.840000e+02	5.626943e+01
9.850000e+02	5.609671e+01
9.860000e+02	5.592256e+01
9.870000e+02	5.574842e+01
9.880000e+02	5.557427e+01
9.890000e+02	5.540012e+01
9.900000e+02	5.522597e+01
9.910000e+02	5.501990e+01
9.920000e+02	5.481383e+01
9.930000e+02	5.460776e+01
9.940000e+02	5.440169e+01
9.950000e+02	5.419562e+01
9.960000e+02	5.397030e+01
9.970000e+02	5.374498e+01
9.980000e+02	5.351966e+01
9.990000e+02	5.329434e+01
1.000000e+03	5.306902e+01
1.001000e+03	5.279184e+01
1.002000e+03	5.251466e+01
1.003000e+03	5.223749e+01
1.004000e+03	5.196031e+01
1.005000e+03	5.168313e+01
1.006000e+03	5.133794e+01
1.007000e+03	5.099276e+01
1.008000e+03	5.064758e+01
1.009000e+03	5.030240e+01
1.010000e+03	4.995722e+01
1.011000e+03	4.959388e+01
1.012000e+03	4.923055e+01
1.013000e+03	4.886722e+01
1.014000e+03	4.850388e+01
1.015000e+03	4.814055e+01
1.016000e+03	4.775904e+01
1.017000e+03	4.737754e+01
1.018000e+03	4.699603e+01
1.019000e+03	4.661453e+01
1.020000e+03	4.623302e+01
1.021000e+03	4.573433e+01
1.022000e+03	4.523565e+01
1.023000e+03	4.473696e+01
1.024000e+03	4.423827e+01
1.025000e+03	4.373959e+01
1.026000e+03	4.319678e+01
1.027000e+03	4.265396e+01
1.028000e+03	4.211115e+01
1.029000e+03	4.156834e+01
1.030000e+03	4.102552e+01
1.031000e+03	4.044770e+01
1.032000e+03	3.986988e+01
1.033000e+03	3.929205e+01
1.034000e+03	3.871423e+01
1.035000e+03	3.813640e+01
1.036000e+03	3.752417e+01
1.037000e+03	3.691194e+01
1.038000e+03	3.629970e+01
1.039000e+03	3.568747e+01
1.040000e+03	3.507524e+01
1.041000e+03	3.445142e+01
1.042000e+03	3.382761e+01
1.043000e+03	3.320379e+01
1.044000e+03	3.257997e+01
1.045000e+03	3.195616e+01
1.046000e+03	3.130588e+01
1.047000e+03	3.065559e+01
1.048000e+03	3.000531e+01
1.049000e+03	2.935502e+01
1.050000e+03	2.870474e+01
1.051000e+03	2.804545e+01
1.052000e+03	2.738617e+01
1.053000e+03	2.672688e+01
1.054000e+03	2.606760e+01
1.055000e+03	2.540831e+01
1.056000e+03	2.478970e+01
1.057000e+03	2.417110e+01
1.058000e+03	2.355249e+01
1.059000e+03	2.293388e+01
1.060000e+03	2.231527e+01
1.061000e+03	2.180105e+01
1.062000e+03	2.128683e+01
1.063000e+03	2.077261e+01
1.064000e+03	2.025838e+01
1.065000e+03	1.974416e+01
1.066000e+03	1.931135e+01
1.067000e+03	1.887853e+01
1.068000e+03	1.844572e+01
1.069000e+03	1.801290e+01
1.070000e+03	1.758009e+01
1.071000e+03	1.721577e+01
1.072000e+03	1.685145e+01
1.073000e+03	1.648713e+01
1.074000e+03	1.612281e+01
1.075000e+03	1.575849e+01
1.076000e+03	1.541814e+01
1.077000e+03	1.507779e+01
1.078000e+03	1.473743e+01
1.079000e+03	1.439708e+01
1.080000e+03	1.405673e+01
1.081000e+03	1.376240e+01
1.082000e+03	1.346807e+01
1.083000e+03	1.317374e+01
1.084000e+03	1.287941e+01
1.085000e+03	1.258509e+01
1.086000e+03	1.229936e+01
1.087000e+03	1.201363e+01
1.088000e+03	1.172790e+01
1.089000e+03	1.144217e+01
1.090000e+03	1.115644e+01
1.091000e+03	1.089614e+01
1.092000e+03	1.063584e+01
1.093000e+03	1.037555e+01
1.094000e+03	1.011525e+01
1.095000e+03	9.854953e+00
1.096000e+03	9.615071e+00
1.097000e+03	9.375189e+00
1.098000e+03	9.135306e+00
1.099000e+03	8.895424e+00
1.100000e+03	8.655542e+00
