wavelength (nm)	eqe(%)
4.020000000000000000e+02	6.491614056859796733e+01
4.030000000000000000e+02	6.542433378037898706e+01
4.040000000000000000e+02	6.592029135935092654e+01
4.050000000000000000e+02	6.640433613380656652e+01
4.060000000000000000e+02	6.687684778689281018e+01
4.070000000000000000e+02	6.733843342117370412e+01
4.080000000000000000e+02	6.778975699406751687e+01
4.090000000000000000e+02	6.823148246299251696e+01
4.100000000000000000e+02	6.866427378536702975e+01
4.110000000000000000e+02	6.908879491860926692e+01
4.120000000000000000e+02	6.950570982013755383e+01
4.130000000000000000e+02	6.991568244737014481e+01
4.140000000000000000e+02	7.031937675772535101e+01
4.150000000000000000e+02	7.071745670862142674e+01
4.160000000000000000e+02	7.111058625747666895e+01
4.170000000000000000e+02	7.149942936170934615e+01
4.180000000000000000e+02	7.188464997873772688e+01
4.190000000000000000e+02	7.226691206598010808e+01
4.200000000000000000e+02	7.264687958085478670e+01
4.210000000000000000e+02	7.302526067101251783e+01
4.220000000000000000e+02	7.340294024503427295e+01
4.230000000000000000e+02	7.378084740173349587e+01
4.240000000000000000e+02	7.415991123992358780e+01
4.250000000000000000e+02	7.454106085841810625e+01
4.260000000000000000e+02	7.492522535603042400e+01
4.270000000000000000e+02	7.531333383157402750e+01
4.280000000000000000e+02	7.570631538386236059e+01
4.290000000000000000e+02	7.610509911170886710e+01
4.300000000000000000e+02	7.651061411392699085e+01
4.310000000000000000e+02	7.692378948933021832e+01
4.320000000000000000e+02	7.734555433673200753e+01
4.330000000000000000e+02	7.777683775494577390e+01
4.340000000000000000e+02	7.821856884278500388e+01
4.350000000000000000e+02	7.867167669906311289e+01
4.360000000000000000e+02	7.913709042259358739e+01
4.370000000000000000e+02	7.961336952916323639e+01
4.380000000000000000e+02	8.008959520245250019e+01
4.390000000000000000e+02	8.055247904311512741e+01
4.400000000000000000e+02	8.098873265180493775e+01
4.410000000000000000e+02	8.138506762917566562e+01
4.420000000000000000e+02	8.172819557588111650e+01
4.430000000000000000e+02	8.200816602820007972e+01
4.440000000000000000e+02	8.222838026491142216e+01
4.450000000000000000e+02	8.239557750041896611e+01
4.460000000000000000e+02	8.251649694912663335e+01
4.470000000000000000e+02	8.259787782543823198e+01
4.480000000000000000e+02	8.264645934375768377e+01
4.490000000000000000e+02	8.266898071848879681e+01
4.500000000000000000e+02	8.267218116403545025e+01
4.510000000000000000e+02	8.266279989480153745e+01
4.520000000000000000e+02	8.264757612519088070e+01
4.530000000000000000e+02	8.263324906960738758e+01
4.540000000000000000e+02	8.262655794245488039e+01
4.550000000000000000e+02	8.263306384607135158e+01
4.560000000000000000e+02	8.265361543453114734e+01
4.570000000000000000e+02	8.268788324984274141e+01
4.580000000000000000e+02	8.273553783401460748e+01
4.590000000000000000e+02	8.279624972905519087e+01
4.600000000000000000e+02	8.286968947697295107e+01
4.610000000000000000e+02	8.295552761977639022e+01
4.620000000000000000e+02	8.305343469947395363e+01
4.630000000000000000e+02	8.316308125807410079e+01
4.640000000000000000e+02	8.328413783758530542e+01
4.650000000000000000e+02	8.341627498001599861e+01
4.660000000000000000e+02	8.355900755209616193e+01
4.670000000000000000e+02	8.371122771944149576e+01
4.680000000000000000e+02	8.387167197238925098e+01
4.690000000000000000e+02	8.403907680127665003e+01
4.700000000000000000e+02	8.421217869644088694e+01
4.710000000000000000e+02	8.438971414821915573e+01
4.720000000000000000e+02	8.457041964694873570e+01
4.730000000000000000e+02	8.475303168296677825e+01
4.740000000000000000e+02	8.493628674661050582e+01
4.750000000000000000e+02	8.511892132821719770e+01
4.760000000000000000e+02	8.529967191812400529e+01
4.770000000000000000e+02	8.547727500666816525e+01
4.780000000000000000e+02	8.565046708418690002e+01
4.790000000000000000e+02	8.581798464101740365e+01
4.800000000000000000e+02	8.597856416749688435e+01
4.810000000000000000e+02	8.613094215396259301e+01
4.820000000000000000e+02	8.627385509075172365e+01
4.830000000000000000e+02	8.640603946820149872e+01
4.840000000000000000e+02	8.652623177664914067e+01
4.850000000000000000e+02	8.663316850643184353e+01
4.860000000000000000e+02	8.672558614788684395e+01
4.870000000000000000e+02	8.680298105723947799e+01
4.880000000000000000e+02	8.686788905426749352e+01
4.890000000000000000e+02	8.692360582463690832e+01
4.900000000000000000e+02	8.697342705401356966e+01
4.910000000000000000e+02	8.702064842806341005e+01
4.920000000000000000e+02	8.706856563245237624e+01
4.930000000000000000e+02	8.712047435284641494e+01
4.940000000000000000e+02	8.717967027491138765e+01
4.950000000000000000e+02	8.724944908431325530e+01
4.960000000000000000e+02	8.733310646671793620e+01
4.970000000000000000e+02	8.743311636029672229e+01
4.980000000000000000e+02	8.754866571324230051e+01
4.990000000000000000e+02	8.767811972625273143e+01
5.000000000000000000e+02	8.781984360002610401e+01
5.010000000000000000e+02	8.797220253526046463e+01
5.020000000000000000e+02	8.813356173265388804e+01
5.030000000000000000e+02	8.830228639290442061e+01
5.040000000000000000e+02	8.847674171671015131e+01
5.050000000000000000e+02	8.865529290476911228e+01
5.060000000000000000e+02	8.883630515777939252e+01
5.070000000000000000e+02	8.901814367643908099e+01
5.080000000000000000e+02	8.919917366144616722e+01
5.090000000000000000e+02	8.937776031349879702e+01
5.100000000000000000e+02	8.955226883329495990e+01
5.110000000000000000e+02	8.972106442153277328e+01
5.120000000000000000e+02	8.988251227891026929e+01
5.130000000000000000e+02	9.003497760612553691e+01
5.140000000000000000e+02	9.017682560387663671e+01
5.150000000000000000e+02	9.030642147286162924e+01
5.160000000000000000e+02	9.042260836525703382e+01
5.170000000000000000e+02	9.052614123915304845e+01
5.180000000000000000e+02	9.061825300411852879e+01
5.190000000000000000e+02	9.070017656972214581e+01
5.200000000000000000e+02	9.077314484553265572e+01
5.210000000000000000e+02	9.083839074111874368e+01
5.220000000000000000e+02	9.089714716604919431e+01
5.230000000000000000e+02	9.095064702989266436e+01
5.240000000000000000e+02	9.100012324221796689e+01
5.250000000000000000e+02	9.104680871259375863e+01
5.260000000000000000e+02	9.109193635058883842e+01
5.270000000000000000e+02	9.113673906577186301e+01
5.280000000000000000e+02	9.118244976771163124e+01
5.290000000000000000e+02	9.123030136597681405e+01
5.300000000000000000e+02	9.128152677013619609e+01
5.310000000000000000e+02	9.133735888975846251e+01
5.320000000000000000e+02	9.139903063441236952e+01
5.330000000000000000e+02	9.146737920642372899e+01
5.340000000000000000e+02	9.154165897914695904e+01
5.350000000000000000e+02	9.162072861869347662e+01
5.360000000000000000e+02	9.170344679117474129e+01
5.370000000000000000e+02	9.178867216270222684e+01
5.380000000000000000e+02	9.187526339938743547e+01
5.390000000000000000e+02	9.196207916734181254e+01
5.400000000000000000e+02	9.204797813267678919e+01
5.410000000000000000e+02	9.213181896150386763e+01
5.420000000000000000e+02	9.221246031993450742e+01
5.430000000000000000e+02	9.228876087408019657e+01
5.440000000000000000e+02	9.235957929005235201e+01
5.450000000000000000e+02	9.242405906714587616e+01
5.460000000000000000e+02	9.248248303738924392e+01
5.470000000000000000e+02	9.253541886599428778e+01
5.480000000000000000e+02	9.258343421817285446e+01
5.490000000000000000e+02	9.262709675913683327e+01
5.500000000000000000e+02	9.266697415409808514e+01
5.510000000000000000e+02	9.270363406826845676e+01
5.520000000000000000e+02	9.273764416685983747e+01
5.530000000000000000e+02	9.276957211508404555e+01
5.540000000000000000e+02	9.279998557815297033e+01
5.550000000000000000e+02	9.282945222127845852e+01
5.560000000000000000e+02	9.285853970967238524e+01
5.570000000000000000e+02	9.288781570854659719e+01
5.580000000000000000e+02	9.291784788311298371e+01
5.590000000000000000e+02	9.294920389858336307e+01
5.600000000000000000e+02	9.298245142016961040e+01
5.610000000000000000e+02	9.301815811308360082e+01
5.620000000000000000e+02	9.305689164253720946e+01
5.630000000000000000e+02	9.309921967374224039e+01
5.640000000000000000e+02	9.314570987191058293e+01
5.650000000000000000e+02	9.319692990225414064e+01
5.660000000000000000e+02	9.325344742998468917e+01
5.670000000000000000e+02	9.331583012031416047e+01
5.680000000000000000e+02	9.338464563845442967e+01
5.690000000000000000e+02	9.346021237193890840e+01
5.700000000000000000e+02	9.354185159758769430e+01
5.710000000000000000e+02	9.362863531454249255e+01
5.720000000000000000e+02	9.371963552194492308e+01
5.730000000000000000e+02	9.381392421893670530e+01
5.740000000000000000e+02	9.391057340465948755e+01
5.750000000000000000e+02	9.400865507825497502e+01
5.760000000000000000e+02	9.410724123886483028e+01
5.770000000000000000e+02	9.420540388563077272e+01
5.780000000000000000e+02	9.430226207102830926e+01
5.790000000000000000e+02	9.439712306086855165e+01
5.800000000000000000e+02	9.448934117429645596e+01
5.810000000000000000e+02	9.457827073045697830e+01
5.820000000000000000e+02	9.466326604849508897e+01
5.830000000000000000e+02	9.474368144755577248e+01
5.840000000000000000e+02	9.481887124678395651e+01
5.850000000000000000e+02	9.488818976532462557e+01
5.860000000000000000e+02	9.495099132232274997e+01
5.870000000000000000e+02	9.500663023692325737e+01
5.880000000000000000e+02	9.505446082827114651e+01
5.890000000000000000e+02	9.509383741551137348e+01
5.900000000000000000e+02	9.512433239618842151e+01
5.910000000000000000e+02	9.514639048144496769e+01
5.920000000000000000e+02	9.516067446082327308e+01
5.930000000000000000e+02	9.516784712386549927e+01
5.940000000000000000e+02	9.516857126011387891e+01
5.950000000000000000e+02	9.516350965911061621e+01
5.960000000000000000e+02	9.515332511039795804e+01
5.970000000000000000e+02	9.513868040351808020e+01
5.980000000000000000e+02	9.512023832801321532e+01
5.990000000000000000e+02	9.509866167342553922e+01
6.000000000000000000e+02	9.507461322929732717e+01
6.010000000000000000e+02	9.504875578517078338e+01
6.020000000000000000e+02	9.502175213058808367e+01
6.030000000000000000e+02	9.499426505509146068e+01
6.040000000000000000e+02	9.496695734822314705e+01
6.050000000000000000e+02	9.494049179952531858e+01
6.060000000000000000e+02	9.491553119854023635e+01
6.070000000000000000e+02	9.489273833481007614e+01
6.080000000000000000e+02	9.487277599787708482e+01
6.090000000000000000e+02	9.485630697728343819e+01
6.100000000000000000e+02	9.484399406257139731e+01
6.110000000000000000e+02	9.483636366753670188e+01
6.120000000000000000e+02	9.483339670298946089e+01
6.130000000000000000e+02	9.483493770399334721e+01
6.140000000000000000e+02	9.484083120561199109e+01
6.150000000000000000e+02	9.485092174290907963e+01
6.160000000000000000e+02	9.486505385094829990e+01
6.170000000000000000e+02	9.488307206479326794e+01
6.180000000000000000e+02	9.490482091950767085e+01
6.190000000000000000e+02	9.493014495015512466e+01
6.200000000000000000e+02	9.495888869179935909e+01
6.210000000000000000e+02	9.499089667950399019e+01
6.220000000000000000e+02	9.502601344833270502e+01
6.230000000000000000e+02	9.506408353334914807e+01
6.240000000000000000e+02	9.510495146961702062e+01
6.250000000000000000e+02	9.514846179219991029e+01
6.260000000000000000e+02	9.519445903616153259e+01
6.270000000000000000e+02	9.524278773656553199e+01
6.280000000000000000e+02	9.529329242847559556e+01
6.290000000000000000e+02	9.534581764695536776e+01
6.300000000000000000e+02	9.540020792706850727e+01
6.310000000000000000e+02	9.545630780387865855e+01
6.320000000000000000e+02	9.551396181244952288e+01
6.330000000000000000e+02	9.557301448784473052e+01
6.340000000000000000e+02	9.563293544995293871e+01
6.350000000000000000e+02	9.569169465796274210e+01
6.360000000000000000e+02	9.574688715588771970e+01
6.370000000000000000e+02	9.579610798774146474e+01
6.380000000000000000e+02	9.583695219753748518e+01
6.390000000000000000e+02	9.586701482928944529e+01
6.400000000000000000e+02	9.588389092701089567e+01
6.410000000000000000e+02	9.588610226835038475e+01
6.420000000000000000e+02	9.587587756549653761e+01
6.430000000000000000e+02	9.585637226427296298e+01
6.440000000000000000e+02	9.583074181050318430e+01
6.450000000000000000e+02	9.580214165001088134e+01
6.460000000000000000e+02	9.577372722861966281e+01
6.470000000000000000e+02	9.574865399215305217e+01
6.480000000000000000e+02	9.573007738643467235e+01
6.490000000000000000e+02	9.572115285728814627e+01
6.500000000000000000e+02	9.572503585053706843e+01
6.510000000000000000e+02	9.574394080370993265e+01
6.520000000000000000e+02	9.577631812115498633e+01
6.530000000000000000e+02	9.581967719892533353e+01
6.540000000000000000e+02	9.587152743307403568e+01
6.550000000000000000e+02	9.592937821965426792e+01
6.560000000000000000e+02	9.599073895471914852e+01
6.570000000000000000e+02	9.605311903432179577e+01
6.580000000000000000e+02	9.611402785451528530e+01
6.590000000000000000e+02	9.617097481135282067e+01
6.600000000000000000e+02	9.622146930088746331e+01
6.610000000000000000e+02	9.626355981077250590e+01
6.620000000000000000e+02	9.629745119506198137e+01
6.630000000000000000e+02	9.632388739941009703e+01
6.640000000000000000e+02	9.634361236947096074e+01
6.650000000000000000e+02	9.635737005089876561e+01
6.660000000000000000e+02	9.636590438934776159e+01
6.670000000000000000e+02	9.636995933047205654e+01
6.680000000000000000e+02	9.637027881992578671e+01
6.690000000000000000e+02	9.636760680336325890e+01
6.700000000000000000e+02	9.636268722643859519e+01
6.710000000000000000e+02	9.635624884224034759e+01
6.720000000000000000e+02	9.634895963359463167e+01
6.730000000000000000e+02	9.634147239076193614e+01
6.740000000000000000e+02	9.633443990400274970e+01
6.750000000000000000e+02	9.632851496357753263e+01
6.760000000000000000e+02	9.632435035974680204e+01
6.770000000000000000e+02	9.632259888277107507e+01
6.780000000000000000e+02	9.632391332291078356e+01
6.790000000000000000e+02	9.632894647042641623e+01
6.800000000000000000e+02	9.633835111557850439e+01
6.810000000000000000e+02	9.635246058428255367e+01
6.820000000000000000e+02	9.637033034507429363e+01
6.830000000000000000e+02	9.639069640214449919e+01
6.840000000000000000e+02	9.641229475968383156e+01
6.850000000000000000e+02	9.643386142188310828e+01
6.860000000000000000e+02	9.645413239293310426e+01
6.870000000000000000e+02	9.647184367702448071e+01
6.880000000000000000e+02	9.648573127834805518e+01
6.890000000000000000e+02	9.649453120109458837e+01
6.900000000000000000e+02	9.649697944945476991e+01
6.910000000000000000e+02	9.649181202761943155e+01
6.920000000000000000e+02	9.647776493977926293e+01
6.930000000000000000e+02	9.645357419012505318e+01
6.940000000000000000e+02	9.641797578284756298e+01
6.950000000000000000e+02	9.637039417485934223e+01
6.960000000000000000e+02	9.631300763396079390e+01
6.970000000000000000e+02	9.624868288067408173e+01
6.980000000000000000e+02	9.618028663552129842e+01
6.990000000000000000e+02	9.611068561902470719e+01
7.000000000000000000e+02	9.604274655170645758e+01
7.010000000000000000e+02	9.597884014263476615e+01
7.020000000000000000e+02	9.591935305506198972e+01
7.030000000000000000e+02	9.586417594078646687e+01
7.040000000000000000e+02	9.581319945160657880e+01
7.050000000000000000e+02	9.576631423932073517e+01
7.060000000000000000e+02	9.572341095572724612e+01
7.070000000000000000e+02	9.568438025262454971e+01
7.080000000000000000e+02	9.564911278181094190e+01
7.090000000000000000e+02	9.561749919508488915e+01
7.100000000000000000e+02	9.558943014424467322e+01
7.110000000000000000e+02	9.556479628108873214e+01
7.120000000000000000e+02	9.554348825741541873e+01
7.130000000000000000e+02	9.552539672502308576e+01
7.140000000000000000e+02	9.551041233571015709e+01
7.150000000000000000e+02	9.549842574127491446e+01
7.160000000000000000e+02	9.548932759351579591e+01
7.170000000000000000e+02	9.548300854423116846e+01
7.180000000000000000e+02	9.547935924521944173e+01
7.190000000000000000e+02	9.547827034827891168e+01
7.200000000000000000e+02	9.547963250520800216e+01
7.210000000000000000e+02	9.548333636780503753e+01
7.220000000000000000e+02	9.548927258786844163e+01
7.230000000000000000e+02	9.549733181719653885e+01
7.240000000000000000e+02	9.550740470758776723e+01
7.250000000000000000e+02	9.551938191084047958e+01
7.260000000000000000e+02	9.553315407875300025e+01
7.270000000000000000e+02	9.554861186312372467e+01
7.280000000000000000e+02	9.556564591575104828e+01
7.290000000000000000e+02	9.558414688843332385e+01
7.300000000000000000e+02	9.560400543296894682e+01
7.310000000000000000e+02	9.562510718430151258e+01
7.320000000000000000e+02	9.564731770995567217e+01
7.330000000000000000e+02	9.567049756060133348e+01
7.340000000000000000e+02	9.569450728690834751e+01
7.350000000000000000e+02	9.571920743954669319e+01
7.360000000000000000e+02	9.574445856918624997e+01
7.370000000000000000e+02	9.577012122649682624e+01
7.380000000000000000e+02	9.579605596214838670e+01
7.390000000000000000e+02	9.582212332681083922e+01
7.400000000000000000e+02	9.584818387115407745e+01
7.410000000000000000e+02	9.587409814584799506e+01
7.420000000000000000e+02	9.589972670156242884e+01
7.430000000000000000e+02	9.592493008896732931e+01
7.440000000000000000e+02	9.594956885873259012e+01
7.450000000000000000e+02	9.597350356152809070e+01
7.460000000000000000e+02	9.599659474802376735e+01
7.470000000000000000e+02	9.601870296888949952e+01
7.480000000000000000e+02	9.603968877479512400e+01
7.490000000000000000e+02	9.605941271641064816e+01
7.500000000000000000e+02	9.607773534440586616e+01
7.510000000000000000e+02	9.609458022216702489e+01
7.520000000000000000e+02	9.611012296394547150e+01
7.530000000000000000e+02	9.612460219670893480e+01
7.540000000000000000e+02	9.613825654742502991e+01
7.550000000000000000e+02	9.615132464306145721e+01
7.560000000000000000e+02	9.616404511058590288e+01
7.570000000000000000e+02	9.617665657696599624e+01
7.580000000000000000e+02	9.618939766916946610e+01
7.590000000000000000e+02	9.620250701416395600e+01
7.600000000000000000e+02	9.621622323891715212e+01
7.610000000000000000e+02	9.623078497039672641e+01
7.620000000000000000e+02	9.624643083557035084e+01
7.630000000000000000e+02	9.626339946140572579e+01
7.640000000000000000e+02	9.628192947487046638e+01
7.650000000000000000e+02	9.630225950293228721e+01
7.660000000000000000e+02	9.632462817255887444e+01
7.670000000000000000e+02	9.634927411071791425e+01
7.680000000000000000e+02	9.637643594437699335e+01
7.690000000000000000e+02	9.640635230050389737e+01
7.700000000000000000e+02	9.643926180606621301e+01
7.710000000000000000e+02	9.647526603067488793e+01
7.720000000000000000e+02	9.651391831451348935e+01
7.730000000000000000e+02	9.655463494040888861e+01
7.740000000000000000e+02	9.659683219118792863e+01
7.750000000000000000e+02	9.663992634967743811e+01
7.760000000000000000e+02	9.668333369870423155e+01
7.770000000000000000e+02	9.672647052109516608e+01
7.780000000000000000e+02	9.676875309967705618e+01
7.790000000000000000e+02	9.680959771727671637e+01
7.800000000000000000e+02	9.684842065672107481e+01
7.810000000000000000e+02	9.688463820083686073e+01
7.820000000000000000e+02	9.691766663245098812e+01
7.830000000000000000e+02	9.694692223439021461e+01
7.840000000000000000e+02	9.697182128948142577e+01
7.850000000000000000e+02	9.699178008055145028e+01
7.860000000000000000e+02	9.700639324667729113e+01
7.870000000000000000e+02	9.701596885193674780e+01
7.880000000000000000e+02	9.702099331665768034e+01
7.890000000000000000e+02	9.702195306116810514e+01
7.900000000000000000e+02	9.701933450579593909e+01
7.910000000000000000e+02	9.701362407086912754e+01
7.920000000000000000e+02	9.700530817671560158e+01
7.930000000000000000e+02	9.699487324366332075e+01
7.940000000000000000e+02	9.698280569204021617e+01
7.950000000000000000e+02	9.696959194217420475e+01
7.960000000000000000e+02	9.695571841439327443e+01
7.970000000000000000e+02	9.694167152902534212e+01
7.980000000000000000e+02	9.692793770639832474e+01
7.990000000000000000e+02	9.691500336684023864e+01
8.000000000000000000e+02	9.690335493067892969e+01
8.010000000000000000e+02	9.689323274311313128e+01
8.020000000000000000e+02	9.688389284882430275e+01
8.030000000000000000e+02	9.687434521736471993e+01
8.040000000000000000e+02	9.686359981828653076e+01
8.050000000000000000e+02	9.685066662114198266e+01
8.060000000000000000e+02	9.683455559548332303e+01
8.070000000000000000e+02	9.681427671086277087e+01
8.080000000000000000e+02	9.678883993683247411e+01
8.090000000000000000e+02	9.675725524294473701e+01
8.100000000000000000e+02	9.671853259875175013e+01
8.110000000000000000e+02	9.667201956020511489e+01
8.120000000000000000e+02	9.661841402885377761e+01
8.130000000000000000e+02	9.655875149264619495e+01
8.140000000000000000e+02	9.649406743953063881e+01
8.150000000000000000e+02	9.642539735745558005e+01
8.160000000000000000e+02	9.635377673436930479e+01
8.170000000000000000e+02	9.628024105822024126e+01
8.180000000000000000e+02	9.620582581695671820e+01
8.190000000000000000e+02	9.613156649852709279e+01
8.200000000000000000e+02	9.605849859087976483e+01
8.210000000000000000e+02	9.598765758196310571e+01
8.220000000000000000e+02	9.592007895972548681e+01
8.230000000000000000e+02	9.585679821211523688e+01
8.240000000000000000e+02	9.579885082708076993e+01
8.250000000000000000e+02	9.574727229257041472e+01
8.260000000000000000e+02	9.570309809653257105e+01
8.270000000000000000e+02	9.566736372691559609e+01
8.280000000000000000e+02	9.564110467166787544e+01
8.290000000000000000e+02	9.562535641873772363e+01
8.300000000000000000e+02	9.562115445607355468e+01
8.310000000000000000e+02	9.562884535933565644e+01
8.320000000000000000e+02	9.564602005503195414e+01
8.330000000000000000e+02	9.566958055738231792e+01
8.340000000000000000e+02	9.569642888060658947e+01
8.350000000000000000e+02	9.572346703892463893e+01
8.360000000000000000e+02	9.574759704655630799e+01
8.370000000000000000e+02	9.576572091772143835e+01
8.380000000000000000e+02	9.577474066663988594e+01
8.390000000000000000e+02	9.577155830753154930e+01
8.400000000000000000e+02	9.575307585461625592e+01
8.410000000000000000e+02	9.571701981065258735e+01
8.420000000000000000e+02	9.566441463255381450e+01
8.430000000000000000e+02	9.559710926577201917e+01
8.440000000000000000e+02	9.551695265575918370e+01
8.450000000000000000e+02	9.542579374796736147e+01
8.460000000000000000e+02	9.532548148784856323e+01
8.470000000000000000e+02	9.521786482085484238e+01
8.480000000000000000e+02	9.510479269243818123e+01
8.490000000000000000e+02	9.498811404805061898e+01
8.500000000000000000e+02	9.486967783314418057e+01
8.510000000000000000e+02	9.475108051479857352e+01
8.520000000000000000e+02	9.463290864660395130e+01
8.530000000000000000e+02	9.451549630377817834e+01
8.540000000000000000e+02	9.439917756153907646e+01
8.550000000000000000e+02	9.428428649510452431e+01
8.560000000000000000e+02	9.417115717969231525e+01
8.570000000000000000e+02	9.406012369052034217e+01
8.580000000000000000e+02	9.395152010280642685e+01
8.590000000000000000e+02	9.384568049176841953e+01
8.600000000000000000e+02	9.374293893262417043e+01
8.610000000000000000e+02	9.364362950059150137e+01
8.620000000000000000e+02	9.354808627088829098e+01
8.630000000000000000e+02	9.345664331873234687e+01
8.640000000000000000e+02	9.336963471934151926e+01
8.650000000000000000e+02	9.328739454793365837e+01
8.660000000000000000e+02	9.321025687972662865e+01
8.670000000000000000e+02	9.313855578993825191e+01
8.680000000000000000e+02	9.307262535378633572e+01
8.690000000000000000e+02	9.301279964648881560e+01
8.700000000000000000e+02	9.295941274326342807e+01
8.710000000000000000e+02	9.291279871932809442e+01
8.720000000000000000e+02	9.287329164990066488e+01
8.730000000000000000e+02	9.284122561019891862e+01
8.740000000000000000e+02	9.281693467544073428e+01
8.750000000000000000e+02	9.280075292084396210e+01
8.760000000000000000e+02	9.279301442162639546e+01
8.770000000000000000e+02	9.279405325300599827e+01
8.780000000000000000e+02	9.280420349020049287e+01
8.790000000000000000e+02	9.282379920842774368e+01
8.800000000000000000e+02	9.285317448290565778e+01
8.810000000000000000e+02	9.289247071559029223e+01
8.820000000000000000e+02	9.294105861539090085e+01
8.830000000000000000e+02	9.299811621795495853e+01
8.840000000000000000e+02	9.306282155892995434e+01
8.850000000000000000e+02	9.313435267396337736e+01
8.860000000000000000e+02	9.321188759870274509e+01
8.870000000000000000e+02	9.329460436879553242e+01
8.880000000000000000e+02	9.338168101988924263e+01
8.890000000000000000e+02	9.347229558763133639e+01
8.900000000000000000e+02	9.356562610766935961e+01
8.910000000000000000e+02	9.366085061565077297e+01
8.920000000000000000e+02	9.375714714722307974e+01
8.930000000000000000e+02	9.385369373803374060e+01
8.940000000000000000e+02	9.394966842373028726e+01
8.950000000000000000e+02	9.404424923996020880e+01
8.960000000000000000e+02	9.413661422237098009e+01
8.970000000000000000e+02	9.422594140661010442e+01
8.980000000000000000e+02	9.431140882832505667e+01
8.990000000000000000e+02	9.439219452316336856e+01
9.000000000000000000e+02	9.446747652677248652e+01
9.010000000000000000e+02	9.453643287479992807e+01
9.020000000000000000e+02	9.459824160289323913e+01
9.030000000000000000e+02	9.465208074669980931e+01
9.040000000000000000e+02	9.469712834186717032e+01
9.050000000000000000e+02	9.473256242404285388e+01
9.060000000000000000e+02	9.475775092772626351e+01
9.070000000000000000e+02	9.477282138282443213e+01
9.080000000000000000e+02	9.477809121809640658e+01
9.090000000000000000e+02	9.477387786230121947e+01
9.100000000000000000e+02	9.476049874419787500e+01
9.110000000000000000e+02	9.473827129254537738e+01
9.120000000000000000e+02	9.470751293610270238e+01
9.130000000000000000e+02	9.466854110362893948e+01
9.140000000000000000e+02	9.462167322388300761e+01
9.150000000000000000e+02	9.456722672562399623e+01
9.160000000000000000e+02	9.450551903761089534e+01
9.170000000000000000e+02	9.443686758860266650e+01
9.180000000000000000e+02	9.436158980735841340e+01
