wavelength (nm)	eqe(%)
3.930000000000000000e+02	4.452981656501292207e+01
3.940000000000000000e+02	4.490211224246254318e+01
3.950000000000000000e+02	4.526759522618267084e+01
3.960000000000000000e+02	4.563571128541550337e+01
3.970000000000000000e+02	4.601405965773964368e+01
3.980000000000000000e+02	4.640884141917492656e+01
3.990000000000000000e+02	4.682500180098147524e+01
4.000000000000000000e+02	4.726550246284399037e+01
4.010000000000000000e+02	4.772991119677691074e+01
4.020000000000000000e+02	4.821302524164509862e+01
4.030000000000000000e+02	4.870393137155802066e+01
4.040000000000000000e+02	4.918730122706642760e+01
4.050000000000000000e+02	4.964971505448801281e+01
4.060000000000000000e+02	5.008193520317443870e+01
4.070000000000000000e+02	5.047942932100220759e+01
4.080000000000000000e+02	5.084281469554976240e+01
4.090000000000000000e+02	5.117745991517203663e+01
4.100000000000000000e+02	5.148990001345914180e+01
4.110000000000000000e+02	5.178622336524731651e+01
4.120000000000000000e+02	5.207100303277415776e+01
4.130000000000000000e+02	5.234614985788639530e+01
4.140000000000000000e+02	5.261066865176744045e+01
4.150000000000000000e+02	5.286332793144701725e+01
4.160000000000000000e+02	5.310402940111145398e+01
4.170000000000000000e+02	5.333455344531270725e+01
4.180000000000000000e+02	5.355929853470124158e+01
4.190000000000000000e+02	5.378525589162333631e+01
4.200000000000000000e+02	5.401932236960682587e+01
4.210000000000000000e+02	5.426708750897233813e+01
4.220000000000000000e+02	5.453204208440315170e+01
4.230000000000000000e+02	5.481488688650832586e+01
4.240000000000000000e+02	5.511325241621228344e+01
4.250000000000000000e+02	5.542265242161571592e+01
4.260000000000000000e+02	5.573705314841600966e+01
4.270000000000000000e+02	5.604922978225211949e+01
4.280000000000000000e+02	5.635108326952465774e+01
4.290000000000000000e+02	5.663473551526810468e+01
4.300000000000000000e+02	5.689592027194790802e+01
4.310000000000000000e+02	5.713463721631553227e+01
4.320000000000000000e+02	5.735498282432593697e+01
4.330000000000000000e+02	5.756506778365839949e+01
4.340000000000000000e+02	5.777552306007482485e+01
4.350000000000000000e+02	5.799351133279120774e+01
4.360000000000000000e+02	5.822145213974454236e+01
4.370000000000000000e+02	5.845716810286731402e+01
4.380000000000000000e+02	5.869391696246039203e+01
4.390000000000000000e+02	5.892183199945571914e+01
4.400000000000000000e+02	5.913364687139370091e+01
4.410000000000000000e+02	5.932588037100412492e+01
4.420000000000000000e+02	5.949856170195752725e+01
4.430000000000000000e+02	5.965496291010767749e+01
4.440000000000000000e+02	5.980037480347128565e+01
4.450000000000000000e+02	5.993817265042054743e+01
4.460000000000000000e+02	6.006910197131241347e+01
4.470000000000000000e+02	6.019158262224254941e+01
4.480000000000000000e+02	6.030199079407469753e+01
4.490000000000000000e+02	6.039562429719662617e+01
4.500000000000000000e+02	6.046969625240559765e+01
4.510000000000000000e+02	6.052404121135660375e+01
4.520000000000000000e+02	6.056111462377349852e+01
4.530000000000000000e+02	6.058603672631659975e+01
4.540000000000000000e+02	6.060595538153487638e+01
4.550000000000000000e+02	6.062719028516769271e+01
4.560000000000000000e+02	6.065430692732685003e+01
4.570000000000000000e+02	6.068980682300946228e+01
4.580000000000000000e+02	6.073379927349363783e+01
4.590000000000000000e+02	6.078425139989405324e+01
4.600000000000000000e+02	6.083899103306351464e+01
4.610000000000000000e+02	6.089631724989290973e+01
4.620000000000000000e+02	6.095514965414510300e+01
4.630000000000000000e+02	6.101517220361046157e+01
4.640000000000000000e+02	6.107667738909869826e+01
4.650000000000000000e+02	6.113951040913006096e+01
4.660000000000000000e+02	6.120279653691741828e+01
4.670000000000000000e+02	6.126506511099691465e+01
4.680000000000000000e+02	6.132427664244401910e+01
4.690000000000000000e+02	6.137832042482796169e+01
4.700000000000000000e+02	6.142702338024461994e+01
4.710000000000000000e+02	6.147254745967034495e+01
4.720000000000000000e+02	6.151927680729853876e+01
4.730000000000000000e+02	6.157370903941516360e+01
4.740000000000000000e+02	6.164337264169815001e+01
4.750000000000000000e+02	6.173291343737602688e+01
4.760000000000000000e+02	6.184321085769291670e+01
4.770000000000000000e+02	6.197146391037141200e+01
4.780000000000000000e+02	6.211125609424985328e+01
4.790000000000000000e+02	6.225370438572994658e+01
4.800000000000000000e+02	6.239197238407142265e+01
4.810000000000000000e+02	6.252246841190019921e+01
4.820000000000000000e+02	6.264494643786274963e+01
4.830000000000000000e+02	6.276263540501377491e+01
4.840000000000000000e+02	6.288132795642839312e+01
4.850000000000000000e+02	6.300520263022266221e+01
4.860000000000000000e+02	6.313574501671096328e+01
4.870000000000000000e+02	6.327163445924543339e+01
4.880000000000000000e+02	6.340857413951135868e+01
4.890000000000000000e+02	6.354019899521933468e+01
4.900000000000000000e+02	6.366225701184514207e+01
4.910000000000000000e+02	6.377351935651996229e+01
4.920000000000000000e+02	6.387561378351939112e+01
4.930000000000000000e+02	6.397285539417209321e+01
4.940000000000000000e+02	6.407111487484506540e+01
4.950000000000000000e+02	6.417396052513058180e+01
4.960000000000000000e+02	6.428204957375965023e+01
4.970000000000000000e+02	6.439354414930389225e+01
4.980000000000000000e+02	6.450448225334721997e+01
4.990000000000000000e+02	6.460981342950658757e+01
5.000000000000000000e+02	6.470643566151105119e+01
5.010000000000000000e+02	6.479358695959125214e+01
5.020000000000000000e+02	6.487244535315227267e+01
5.030000000000000000e+02	6.494575752578661820e+01
5.040000000000000000e+02	6.501692563520218471e+01
5.050000000000000000e+02	6.508759731912361701e+01
5.060000000000000000e+02	6.515745026727762479e+01
5.070000000000000000e+02	6.522464764103725088e+01
5.080000000000000000e+02	6.528626613516019006e+01
5.090000000000000000e+02	6.533917419904906865e+01
5.100000000000000000e+02	6.538223209723076934e+01
5.110000000000000000e+02	6.541661769697498130e+01
5.120000000000000000e+02	6.544557539822162084e+01
5.130000000000000000e+02	6.547420780825713393e+01
5.140000000000000000e+02	6.550867015512520197e+01
5.150000000000000000e+02	6.555347608555243255e+01
5.160000000000000000e+02	6.561073020923339527e+01
5.170000000000000000e+02	6.567997086682922259e+01
5.180000000000000000e+02	6.575800366902632277e+01
5.190000000000000000e+02	6.583944615806184686e+01
5.200000000000000000e+02	6.591939695818298617e+01
5.210000000000000000e+02	6.599428931192085201e+01
5.220000000000000000e+02	6.606210964317297396e+01
5.230000000000000000e+02	6.612260735342056250e+01
5.240000000000000000e+02	6.617707734514642937e+01
5.250000000000000000e+02	6.622677326237720763e+01
5.260000000000000000e+02	6.627237412340176093e+01
5.270000000000000000e+02	6.631380680008605566e+01
5.280000000000000000e+02	6.635006162715474431e+01
5.290000000000000000e+02	6.637941715960381828e+01
5.300000000000000000e+02	6.640093567212727521e+01
5.310000000000000000e+02	6.641497411269222084e+01
5.320000000000000000e+02	6.642335712768792177e+01
5.330000000000000000e+02	6.642956928758522395e+01
5.340000000000000000e+02	6.643830101836580582e+01
5.350000000000000000e+02	6.645291739190847125e+01
5.360000000000000000e+02	6.647464986716001079e+01
5.370000000000000000e+02	6.650234841287463894e+01
5.380000000000000000e+02	6.653221414477384599e+01
5.390000000000000000e+02	6.655850211953894302e+01
5.400000000000000000e+02	6.657715628660325535e+01
5.410000000000000000e+02	6.658682203207035855e+01
5.420000000000000000e+02	6.658896110707435412e+01
5.430000000000000000e+02	6.658797735350979963e+01
5.440000000000000000e+02	6.659035785352097037e+01
5.450000000000000000e+02	6.660077398136509430e+01
5.460000000000000000e+02	6.662107908473123530e+01
5.470000000000000000e+02	6.665023250346139605e+01
5.480000000000000000e+02	6.668417686647228493e+01
5.490000000000000000e+02	6.671668712314931327e+01
5.500000000000000000e+02	6.674319691540802069e+01
5.510000000000000000e+02	6.676179667986582444e+01
5.520000000000000000e+02	6.677329639063654554e+01
5.530000000000000000e+02	6.678130585208785419e+01
5.540000000000000000e+02	6.679152241055066952e+01
5.550000000000000000e+02	6.680857657566531316e+01
5.560000000000000000e+02	6.683518310497927928e+01
5.570000000000000000e+02	6.687206492630657806e+01
5.580000000000000000e+02	6.691784270652644295e+01
5.590000000000000000e+02	6.696945793822985138e+01
5.600000000000000000e+02	6.702426156344206731e+01
5.610000000000000000e+02	6.708054766463386898e+01
5.620000000000000000e+02	6.713756995345254097e+01
5.630000000000000000e+02	6.719556428305953943e+01
5.640000000000000000e+02	6.725542627989260325e+01
5.650000000000000000e+02	6.731737982205856952e+01
5.660000000000000000e+02	6.738079596727361320e+01
5.670000000000000000e+02	6.744437398099837822e+01
5.680000000000000000e+02	6.750629951516413030e+01
5.690000000000000000e+02	6.756458739574716788e+01
5.700000000000000000e+02	6.761803884962452571e+01
5.710000000000000000e+02	6.766633817729855593e+01
5.720000000000000000e+02	6.770989327585935769e+01
5.730000000000000000e+02	6.774968738524599132e+01
5.740000000000000000e+02	6.778695536804865185e+01
5.750000000000000000e+02	6.782235157056555863e+01
5.760000000000000000e+02	6.785578703019402269e+01
5.770000000000000000e+02	6.788647614721369905e+01
5.780000000000000000e+02	6.791297864713891386e+01
5.790000000000000000e+02	6.793352394894927215e+01
5.800000000000000000e+02	6.794718784838816816e+01
5.810000000000000000e+02	6.795419766285942842e+01
5.820000000000000000e+02	6.795595736735349135e+01
5.830000000000000000e+02	6.795508435485282916e+01
5.840000000000000000e+02	6.795500896498396060e+01
5.850000000000000000e+02	6.795821266252632142e+01
5.860000000000000000e+02	6.796571759154637959e+01
5.870000000000000000e+02	6.797698580435090321e+01
5.880000000000000000e+02	6.798980658104893848e+01
5.890000000000000000e+02	6.800072277526211906e+01
5.900000000000000000e+02	6.800712048582465741e+01
5.910000000000000000e+02	6.800785984431912823e+01
5.920000000000000000e+02	6.800341437254547827e+01
5.930000000000000000e+02	6.799603082581639057e+01
5.940000000000000000e+02	6.798934102332283658e+01
5.950000000000000000e+02	6.798625685745207647e+01
5.960000000000000000e+02	6.798837431041205548e+01
5.970000000000000000e+02	6.799587060389180238e+01
5.980000000000000000e+02	6.800737900977331662e+01
5.990000000000000000e+02	6.802039814050010591e+01
6.000000000000000000e+02	6.803334984601566759e+01
6.010000000000000000e+02	6.804603185128458165e+01
6.020000000000000000e+02	6.805952906104519684e+01
6.030000000000000000e+02	6.807613771914799372e+01
6.040000000000000000e+02	6.809872851856927412e+01
6.050000000000000000e+02	6.812847332538036937e+01
6.060000000000000000e+02	6.816447122699511851e+01
6.070000000000000000e+02	6.820397543125477569e+01
6.080000000000000000e+02	6.824259322313886855e+01
6.090000000000000000e+02	6.827513581689072453e+01
6.100000000000000000e+02	6.829843054017294435e+01
6.110000000000000000e+02	6.831184228254697643e+01
6.120000000000000000e+02	6.831707965342334887e+01
6.130000000000000000e+02	6.831802255494751819e+01
6.140000000000000000e+02	6.831986173812416041e+01
6.150000000000000000e+02	6.832619035595404000e+01
6.160000000000000000e+02	6.833845874018699362e+01
6.170000000000000000e+02	6.835618685860940502e+01
6.180000000000000000e+02	6.837715104938057209e+01
6.190000000000000000e+02	6.839808870706175981e+01
6.200000000000000000e+02	6.841698993305206500e+01
6.210000000000000000e+02	6.843352710416458251e+01
6.220000000000000000e+02	6.844889967340698433e+01
6.230000000000000000e+02	6.846568301679808144e+01
6.240000000000000000e+02	6.848717038576685923e+01
6.250000000000000000e+02	6.851529098461973888e+01
6.260000000000000000e+02	6.855025743946983141e+01
6.270000000000000000e+02	6.859075114087318070e+01
6.280000000000000000e+02	6.863404413230522039e+01
6.290000000000000000e+02	6.867653994299892872e+01
6.300000000000000000e+02	6.871582538329204226e+01
6.310000000000000000e+02	6.875115964281739878e+01
6.320000000000000000e+02	6.878351256789400736e+01
6.330000000000000000e+02	6.881561538424649882e+01
6.340000000000000000e+02	6.885136939436347348e+01
6.350000000000000000e+02	6.889349504476759023e+01
6.360000000000000000e+02	6.894295129613419704e+01
6.370000000000000000e+02	6.899905520506561629e+01
6.380000000000000000e+02	6.905965814291504046e+01
6.390000000000000000e+02	6.912169816966475366e+01
6.400000000000000000e+02	6.918284254034364267e+01
6.410000000000000000e+02	6.924188607510480153e+01
6.420000000000000000e+02	6.929876801184545343e+01
6.430000000000000000e+02	6.935460825714663713e+01
6.440000000000000000e+02	6.941138210869060288e+01
6.450000000000000000e+02	6.947043877157400971e+01
6.460000000000000000e+02	6.953200918172198897e+01
6.470000000000000000e+02	6.959504497232609310e+01
6.480000000000000000e+02	6.965705008412002996e+01
6.490000000000000000e+02	6.971443407581790552e+01
6.500000000000000000e+02	6.976449038145192105e+01
6.510000000000000000e+02	6.980606697544082806e+01
6.520000000000000000e+02	6.983978528865702629e+01
6.530000000000000000e+02	6.986827820112357301e+01
6.540000000000000000e+02	6.989581328526494985e+01
6.550000000000000000e+02	6.992590327895403846e+01
6.560000000000000000e+02	6.996049623623871128e+01
6.570000000000000000e+02	6.999968840458953423e+01
6.580000000000000000e+02	7.004141087667557031e+01
6.590000000000000000e+02	7.008180366899661351e+01
6.600000000000000000e+02	7.011774972041382625e+01
6.610000000000000000e+02	7.014765360362056867e+01
6.620000000000000000e+02	7.017160507988185714e+01
6.630000000000000000e+02	7.019155313151156861e+01
6.640000000000000000e+02	7.021082418733708153e+01
6.650000000000000000e+02	7.023158235766550206e+01
6.660000000000000000e+02	7.025418393757635727e+01
6.670000000000000000e+02	7.027714368764752351e+01
6.680000000000000000e+02	7.029707581205433087e+01
6.690000000000000000e+02	7.030932809192896116e+01
6.700000000000000000e+02	7.031071698396038983e+01
6.710000000000000000e+02	7.030019928346094105e+01
6.720000000000000000e+02	7.027886986554334214e+01
6.730000000000000000e+02	7.025001522162420997e+01
6.740000000000000000e+02	7.021861902561880697e+01
6.750000000000000000e+02	7.018895757436381189e+01
6.760000000000000000e+02	7.016384783667362512e+01
6.770000000000000000e+02	7.014433889562413071e+01
6.780000000000000000e+02	7.012928922189023240e+01
6.790000000000000000e+02	7.011556860338428976e+01
6.800000000000000000e+02	7.010034504880982809e+01
6.810000000000000000e+02	7.008187009804665024e+01
6.820000000000000000e+02	7.005964007989101106e+01
6.830000000000000000e+02	7.003450243402187425e+01
6.840000000000000000e+02	7.000843862739959889e+01
6.850000000000000000e+02	6.998339631884529410e+01
6.860000000000000000e+02	6.996094391319107331e+01
6.870000000000000000e+02	6.994219211633597411e+01
6.880000000000000000e+02	6.992770318856314304e+01
6.890000000000000000e+02	6.991745763437499761e+01
6.900000000000000000e+02	6.991105317746797709e+01
6.910000000000000000e+02	6.990787149246169463e+01
6.920000000000000000e+02	6.990721868298679453e+01
6.930000000000000000e+02	6.990846365337624491e+01
6.940000000000000000e+02	6.991113776475212660e+01
6.950000000000000000e+02	6.991488368443387458e+01
6.960000000000000000e+02	6.991936194016531658e+01
6.970000000000000000e+02	6.992415383273937834e+01
6.980000000000000000e+02	6.992866200546332323e+01
6.990000000000000000e+02	6.993221208530721356e+01
7.000000000000000000e+02	6.993477097283206945e+01
7.010000000000000000e+02	6.993709162121331246e+01
7.020000000000000000e+02	6.994066691721843654e+01
7.030000000000000000e+02	6.994768667199065248e+01
7.040000000000000000e+02	6.996063705077857264e+01
7.050000000000000000e+02	6.998083751616330517e+01
7.060000000000000000e+02	7.000811262252474876e+01
7.070000000000000000e+02	7.004083410847651692e+01
7.080000000000000000e+02	7.007595545537847670e+01
7.090000000000000000e+02	7.010942569008851422e+01
7.100000000000000000e+02	7.013778212775312682e+01
7.110000000000000000e+02	7.015867911451375960e+01
7.120000000000000000e+02	7.017106149107837609e+01
7.130000000000000000e+02	7.017535262747050240e+01
7.140000000000000000e+02	7.017337712609896982e+01
7.150000000000000000e+02	7.016735262542334794e+01
7.160000000000000000e+02	7.015940183273667685e+01
7.170000000000000000e+02	7.015124988041921483e+01
7.180000000000000000e+02	7.014391849713214810e+01
7.190000000000000000e+02	7.013759324836675546e+01
7.200000000000000000e+02	7.013199238536398639e+01
7.210000000000000000e+02	7.012665493475296330e+01
7.220000000000000000e+02	7.012117372983179564e+01
7.230000000000000000e+02	7.011543000512837409e+01
7.240000000000000000e+02	7.010975965139367361e+01
7.250000000000000000e+02	7.010483983058801982e+01
7.260000000000000000e+02	7.010152788919513966e+01
7.270000000000000000e+02	7.010070263838646554e+01
7.280000000000000000e+02	7.010310165306121633e+01
7.290000000000000000e+02	7.010913372738180271e+01
7.300000000000000000e+02	7.011866167693113994e+01
7.310000000000000000e+02	7.013099898394190745e+01
7.320000000000000000e+02	7.014496453129096665e+01
7.330000000000000000e+02	7.015893577404281700e+01
7.340000000000000000e+02	7.017104033191139933e+01
7.350000000000000000e+02	7.017976654906105693e+01
7.360000000000000000e+02	7.018415101676862378e+01
7.370000000000000000e+02	7.018382806831459675e+01
7.380000000000000000e+02	7.017908398101786815e+01
7.390000000000000000e+02	7.017082155575948832e+01
7.400000000000000000e+02	7.016022960162622724e+01
7.410000000000000000e+02	7.014868606345683588e+01
7.420000000000000000e+02	7.013774317914327128e+01
7.430000000000000000e+02	7.012911257170368629e+01
7.440000000000000000e+02	7.012451803939367778e+01
7.450000000000000000e+02	7.012513402963408282e+01
7.460000000000000000e+02	7.013135906895961114e+01
7.470000000000000000e+02	7.014270004767637090e+01
7.480000000000000000e+02	7.015765139611175982e+01
7.490000000000000000e+02	7.017387725867109793e+01
7.500000000000000000e+02	7.018934100397355280e+01
7.510000000000000000e+02	7.020266228262748598e+01
7.520000000000000000e+02	7.021320500413219179e+01
7.530000000000000000e+02	7.022116965933577148e+01
7.540000000000000000e+02	7.022747491098969874e+01
7.550000000000000000e+02	7.023298381784351818e+01
7.560000000000000000e+02	7.023836688101391701e+01
7.570000000000000000e+02	7.024417548826444602e+01
7.580000000000000000e+02	7.025091044508270954e+01
7.590000000000000000e+02	7.025913536897991207e+01
7.600000000000000000e+02	7.026969201902896600e+01
7.610000000000000000e+02	7.028357800998509219e+01
7.620000000000000000e+02	7.030172669573839528e+01
7.630000000000000000e+02	7.032478477868579603e+01
7.640000000000000000e+02	7.035286261807499386e+01
7.650000000000000000e+02	7.038529544315130693e+01
7.660000000000000000e+02	7.042081017779837282e+01
7.670000000000000000e+02	7.045779874360543715e+01
7.680000000000000000e+02	7.049458786798035703e+01
7.690000000000000000e+02	7.052977912537035365e+01
7.700000000000000000e+02	7.056272822781635057e+01
7.710000000000000000e+02	7.059346322510722871e+01
7.720000000000000000e+02	7.062244839281629538e+01
7.730000000000000000e+02	7.065035061967270735e+01
7.740000000000000000e+02	7.067770543487799273e+01
7.750000000000000000e+02	7.070436003715468587e+01
7.760000000000000000e+02	7.072952751494409540e+01
7.770000000000000000e+02	7.075201778185504509e+01
7.780000000000000000e+02	7.077046355208867112e+01
7.790000000000000000e+02	7.078368793241364187e+01
7.800000000000000000e+02	7.079144668396257600e+01
7.810000000000000000e+02	7.079444221961672667e+01
7.820000000000000000e+02	7.079412396895847337e+01
7.830000000000000000e+02	7.079249118283527764e+01
7.840000000000000000e+02	7.079166331611354224e+01
7.850000000000000000e+02	7.079281774419354178e+01
7.860000000000000000e+02	7.079606267369014461e+01
7.870000000000000000e+02	7.080060178214549182e+01
7.880000000000000000e+02	7.080489140647816271e+01
7.890000000000000000e+02	7.080708826695040159e+01
7.900000000000000000e+02	7.080635080499042999e+01
7.910000000000000000e+02	7.080302693174648709e+01
7.920000000000000000e+02	7.079849583474818076e+01
7.930000000000000000e+02	7.079501312181173489e+01
7.940000000000000000e+02	7.079513861548117859e+01
7.950000000000000000e+02	7.079999008670223759e+01
7.960000000000000000e+02	7.080901115318478389e+01
7.970000000000000000e+02	7.082021780544042144e+01
7.980000000000000000e+02	7.083042679434413458e+01
7.990000000000000000e+02	7.083589977491712375e+01
8.000000000000000000e+02	7.083424129245689471e+01
8.010000000000000000e+02	7.082472459131095377e+01
8.020000000000000000e+02	7.080813435685385571e+01
8.030000000000000000e+02	7.078662603373608420e+01
8.040000000000000000e+02	7.076315589213693613e+01
8.050000000000000000e+02	7.073963049020247240e+01
8.060000000000000000e+02	7.071649704429718497e+01
8.070000000000000000e+02	7.069279889417082074e+01
8.080000000000000000e+02	7.066622002879174147e+01
8.090000000000000000e+02	7.063359704575104558e+01
8.100000000000000000e+02	7.059285827761081578e+01
8.110000000000000000e+02	7.054349606180369392e+01
8.120000000000000000e+02	7.048656284887786683e+01
8.130000000000000000e+02	7.042468116328288374e+01
8.140000000000000000e+02	7.036160444749904741e+01
8.150000000000000000e+02	7.030038206170405601e+01
8.160000000000000000e+02	7.024286176470491228e+01
8.170000000000000000e+02	7.018963304733000541e+01
8.180000000000000000e+02	7.013995866136221480e+01
8.190000000000000000e+02	7.009209062326996786e+01
8.200000000000000000e+02	7.004479162660369695e+01
8.210000000000000000e+02	6.999778218606840596e+01
8.220000000000000000e+02	6.995182705302985937e+01
8.230000000000000000e+02	6.990883361184236833e+01
8.240000000000000000e+02	6.987157974518089532e+01
8.250000000000000000e+02	6.984225257152816368e+01
8.260000000000000000e+02	6.982198988844454846e+01
8.270000000000000000e+02	6.981075481620401035e+01
8.280000000000000000e+02	6.980719654700796184e+01
8.290000000000000000e+02	6.980885615350558737e+01
8.300000000000000000e+02	6.981348160895099397e+01
8.310000000000000000e+02	6.981949286467863658e+01
8.320000000000000000e+02	6.982614750027087780e+01
8.330000000000000000e+02	6.983371455111040405e+01
8.340000000000000000e+02	6.984339069019638657e+01
8.350000000000000000e+02	6.985632339012165914e+01
8.360000000000000000e+02	6.987311477284252703e+01
8.370000000000000000e+02	6.989350317103924226e+01
8.380000000000000000e+02	6.991603892848696944e+01
8.390000000000000000e+02	6.993800341497569661e+01
8.400000000000000000e+02	6.995618631672236631e+01
8.410000000000000000e+02	6.996747977824107068e+01
8.420000000000000000e+02	6.996935361133684239e+01
8.430000000000000000e+02	6.996032321214973138e+01
8.440000000000000000e+02	6.994024463509443024e+01
8.450000000000000000e+02	6.990993452918050366e+01
8.460000000000000000e+02	6.987072130303575079e+01
8.470000000000000000e+02	6.982401784717076509e+01
8.480000000000000000e+02	6.977088603615096929e+01
8.490000000000000000e+02	6.971175435219780070e+01
8.500000000000000000e+02	6.964673754851294518e+01
8.510000000000000000e+02	6.957596708783835027e+01
8.520000000000000000e+02	6.949988556283508956e+01
8.530000000000000000e+02	6.941954645246777034e+01
8.540000000000000000e+02	6.933670577675736979e+01
8.550000000000000000e+02	6.925318193813475887e+01
8.560000000000000000e+02	6.917052332109004453e+01
8.570000000000000000e+02	6.908979837757821940e+01
8.580000000000000000e+02	6.901137613260382864e+01
8.590000000000000000e+02	6.893487115471481275e+01
8.600000000000000000e+02	6.885966600999169884e+01
8.610000000000000000e+02	6.878518352725609475e+01
8.620000000000000000e+02	6.871105086086249969e+01
8.630000000000000000e+02	6.863726172670305914e+01
8.640000000000000000e+02	6.856432923290364556e+01
8.650000000000000000e+02	6.849334757371343585e+01
8.660000000000000000e+02	6.842581843268641251e+01
8.670000000000000000e+02	6.836342416172550429e+01
8.680000000000000000e+02	6.830780288620648832e+01
8.690000000000000000e+02	6.826026862735234602e+01
8.700000000000000000e+02	6.822143629623775496e+01
8.710000000000000000e+02	6.819128910723149772e+01
8.720000000000000000e+02	6.816936985167633622e+01
8.730000000000000000e+02	6.815496906882606254e+01
8.740000000000000000e+02	6.814733230571350475e+01
8.750000000000000000e+02	6.814590240363413898e+01
8.760000000000000000e+02	6.815035480911497245e+01
8.770000000000000000e+02	6.816057676918457275e+01
8.780000000000000000e+02	6.817664785814895367e+01
8.790000000000000000e+02	6.819881321395423868e+01
8.800000000000000000e+02	6.822740528413423533e+01
8.810000000000000000e+02	6.826268148097304334e+01
8.820000000000000000e+02	6.830464503206343352e+01
8.830000000000000000e+02	6.835286914747038622e+01
8.840000000000000000e+02	6.840641873033423792e+01
8.850000000000000000e+02	6.846412677382247125e+01
8.860000000000000000e+02	6.852489385027716651e+01
8.870000000000000000e+02	6.858797087254049529e+01
8.880000000000000000e+02	6.865324574069948937e+01
8.890000000000000000e+02	6.872130999196170364e+01
8.900000000000000000e+02	6.879276611561063248e+01
8.910000000000000000e+02	6.886789226870864411e+01
8.920000000000000000e+02	6.894644040727575884e+01
8.930000000000000000e+02	6.902742424196800641e+01
8.940000000000000000e+02	6.910915781118377765e+01
8.950000000000000000e+02	6.919009985118827899e+01
8.960000000000000000e+02	6.926910901792388131e+01
8.970000000000000000e+02	6.934548976944545018e+01
8.980000000000000000e+02	6.941904061383613112e+01
8.990000000000000000e+02	6.948994743994482803e+01
9.000000000000000000e+02	6.955820233454998913e+01
9.010000000000000000e+02	6.962347549040443084e+01
9.020000000000000000e+02	6.968513750414072661e+01
9.030000000000000000e+02	6.974227923322921185e+01
9.040000000000000000e+02	6.979382835883305347e+01
9.050000000000000000e+02	6.983897079711466915e+01
9.060000000000000000e+02	6.987731435503319233e+01
9.070000000000000000e+02	6.990896599565547831e+01
9.080000000000000000e+02	6.993461288836414269e+01
9.090000000000000000e+02	6.995546395588515054e+01
9.100000000000000000e+02	6.997271698604617995e+01
9.110000000000000000e+02	6.998727579474119409e+01
9.120000000000000000e+02	6.999956067875699262e+01
9.130000000000000000e+02	7.000931507551054267e+01
9.140000000000000000e+02	7.001554023786073344e+01
9.150000000000000000e+02	7.001688151971050900e+01
9.160000000000000000e+02	7.001189402248479610e+01
9.170000000000000000e+02	6.999924198748874460e+01
9.180000000000000000e+02	6.997789377411665157e+01
